"Test case name","Option","Runtime (s)","Test result","Actual LOC","Spec LOC","Proof LOC"
"src/test/evaluation/forall-exists/rhle/param-usage/even_odd_false.hhl","--auto","5.217255138","Passed","4","2","0"
"src/test/evaluation/forall-exists/rhle/param-usage/semantically_unused.hhl","--auto","2.178891368","Passed","8","8","0"
"src/test/evaluation/forall-exists/rhle/param-usage/nondet_unused.hhl","--auto","2.183608147","Passed","14","8","2"
"src/test/evaluation/forall-exists/rhle/param-usage/coin_unused.hhl","--auto","2.438694909","Passed","7","8","8"
"src/test/evaluation/forall-exists/rhle/param-usage/three_used_false.hhl","--auto","16.927316484","Passed","4","15","0"
"src/test/evaluation/forall-exists/rhle/param-usage/det_unused.hhl","--auto","1.123359102","Passed","4","2","0"
"src/test/evaluation/forall-exists/rhle/param-usage/nondet_used_false.hhl","--auto","2.436350235","Passed","14","8","2"
"src/test/evaluation/forall-exists/rhle/gni/nondet_nonleak2.hhl","--auto","1.216581319","Passed","11","4","2"
"src/test/evaluation/forall-exists/rhle/gni/simple_leak_false.hhl","--auto","1.16665802","Passed","4","4","0"
"src/test/evaluation/forall-exists/rhle/gni/nondet_nonleak.hhl","--auto","1.217327339","Passed","11","4","10"
"src/test/evaluation/forall-exists/rhle/gni/simple_non_leak.hhl","--auto","1.080238403","Passed","6","4","0"
"src/test/evaluation/forall-exists/rhle/gni/smith1_false.hhl","--auto","1.180744841","Passed","8","3","0"
"src/test/evaluation/forall-exists/rhle/gni/denning1.hhl","--auto","1.781123532","Passed","24","4","3"
"src/test/evaluation/forall-exists/rhle/gni/nondet_leak2_false.hhl","--auto","1.326160808","Passed","11","4","2"
"src/test/evaluation/forall-exists/rhle/gni/nondet_leak_false.hhl","--auto","1.398808738","Passed","11","4","10"
"src/test/evaluation/forall-exists/rhle/delimited-release/parity_fun.hhl","--auto","1.19525868","Passed","15","7","1"
"src/test/evaluation/forall-exists/rhle/delimited-release/parity.hhl","--auto","1.159129493","Passed","11","6","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/conditional_leak_false.hhl","--auto","1.70312642","Passed","8","11","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/wallet.hhl","--auto","1.227707179","Passed","12","8","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/wallet_no_dr_false.hhl","--auto","1.37331928","Passed","12","6","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/conditional_no_dr_false.hhl","--auto","1.289000265","Passed","8","9","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/parity2.hhl","--auto","1.156425472","Passed","11","6","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/median_no_dr_false.hhl","--auto","2.054420766","Passed","33","22","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/median.hhl","--auto","1.501933859","Passed","33","22","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/avg_salaries.hhl","--auto","1.219204147","Passed","9","10","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/conditional.hhl","--auto","1.273798822","Passed","8","11","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/avg_salaries_no_dr_false.hhl","--auto","1.346337398","Passed","9","8","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/parity_no_dr_false.hhl","--auto","1.220627438","Passed","11","5","0"
"src/test/evaluation/exists-forall/hhl/fig5.hhl","--auto","1.145889162","Passed","7","3","1"
"src/test/evaluation/exists-forall/rhle/param-usage/nondet_used.hhl","--auto","1.728999781","Passed","14","16","1"
"src/test/evaluation/exists-forall/rhle/param-usage/three_used.hhl","--auto","22.88660761","Passed","4","28","0"
"src/test/evaluation/exists-forall/rhle/param-usage/even_odd.hhl","--auto","1.03182493","Passed","4","3","0"
"src/test/evaluation/exists-forall/rhle/gni/nondet_leak.hhl","--auto","1.14456665","Passed","11","3","1"
"src/test/evaluation/exists-forall/rhle/gni/smith1.hhl","--auto","1.059352071","Passed","8","2","0"
"src/test/evaluation/exists-forall/rhle/gni/simple_leak.hhl","--auto","1.025382217","Passed","4","3","0"
"src/test/evaluation/exists-forall/rhle/gni/nondet_leak2.hhl","--auto","1.146070063","Passed","11","3","1"
"src/test/evaluation/exists-forall/rhle/gni/denning2.hhl","--auto","2.923578938","Passed","26","5","10"
"src/test/evaluation/exists-forall/rhle/gni/denning3.hhl","--auto","1.606900908","Failed","27","4","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/conditional_leak.hhl","--auto","1.317649708","Passed","8","19","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/parity_no_dr.hhl","--auto","1.124719757","Passed","11","6","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/conditional_no_dr.hhl","--auto","1.224578497","Passed","8","17","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/median_no_dr.hhl","--auto","1.58847912","Passed","33","24","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/avg_salaries_no_dr.hhl","--auto","1.241903583","Passed","9","15","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/wallet_no_dr.hhl","--auto","1.19057488","Passed","12","7","0"
