"Test case name","Option","Runtime (s)","Test result","Actual LOC","Spec LOC","Proof LOC"
"src/test/evaluation/forall-exists/rhle/param-usage/even_odd_false.hhl","--auto","4.973380541","Passed","4","2","0"
"src/test/evaluation/forall-exists/rhle/param-usage/semantically_unused.hhl","--auto","2.074037909","Passed","8","8","0"
"src/test/evaluation/forall-exists/rhle/param-usage/nondet_unused.hhl","--auto","2.054850915","Passed","14","8","2"
"src/test/evaluation/forall-exists/rhle/param-usage/coin_unused.hhl","--auto","2.37018924","Passed","7","8","8"
"src/test/evaluation/forall-exists/rhle/param-usage/three_used_false.hhl","--auto","12.870070573","Passed","4","15","0"
"src/test/evaluation/forall-exists/rhle/param-usage/det_unused.hhl","--auto","1.152986456","Passed","4","2","0"
"src/test/evaluation/forall-exists/rhle/param-usage/nondet_used_false.hhl","--auto","2.375239523","Passed","14","8","2"
"src/test/evaluation/forall-exists/rhle/gni/nondet_nonleak2.hhl","--auto","1.225132094","Passed","11","4","2"
"src/test/evaluation/forall-exists/rhle/gni/simple_leak_false.hhl","--auto","1.134966924","Passed","4","4","0"
"src/test/evaluation/forall-exists/rhle/gni/nondet_nonleak.hhl","--auto","1.246062298","Passed","11","4","10"
"src/test/evaluation/forall-exists/rhle/gni/simple_non_leak.hhl","--auto","1.092143911","Passed","6","4","0"
"src/test/evaluation/forall-exists/rhle/gni/smith1_false.hhl","--auto","1.164294946","Passed","8","3","0"
"src/test/evaluation/forall-exists/rhle/gni/denning1.hhl","--auto","1.719277984","Passed","24","4","3"
"src/test/evaluation/forall-exists/rhle/gni/nondet_leak2_false.hhl","--auto","1.278852102","Passed","11","4","2"
"src/test/evaluation/forall-exists/rhle/gni/nondet_leak_false.hhl","--auto","1.393064831","Passed","11","4","10"
"src/test/evaluation/forall-exists/rhle/delimited-release/parity_fun.hhl","--auto","1.179539442","Passed","15","7","1"
"src/test/evaluation/forall-exists/rhle/delimited-release/parity.hhl","--auto","1.163783027","Passed","11","6","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/conditional_leak_false.hhl","--auto","1.722732761","Passed","8","11","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/wallet.hhl","--auto","1.210415741","Passed","12","8","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/wallet_no_dr_false.hhl","--auto","1.355035438","Passed","12","6","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/conditional_no_dr_false.hhl","--auto","1.271176909","Passed","8","9","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/parity2.hhl","--auto","1.154457591","Passed","11","6","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/median_no_dr_false.hhl","--auto","1.886401486","Passed","33","22","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/median.hhl","--auto","1.746619724","Failed","33","22","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/avg_salaries.hhl","--auto","1.222008692","Passed","9","10","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/conditional.hhl","--auto","1.267087109","Passed","8","11","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/avg_salaries_no_dr_false.hhl","--auto","1.317600609","Passed","9","8","0"
"src/test/evaluation/forall-exists/rhle/delimited-release/parity_no_dr_false.hhl","--auto","1.214161487","Passed","11","5","0"
"src/test/evaluation/exists-forall/hhl/fig5.hhl","--auto","1.156578971","Passed","7","3","1"
"src/test/evaluation/exists-forall/rhle/param-usage/nondet_used.hhl","--auto","1.731997848","Passed","14","16","1"
"src/test/evaluation/exists-forall/rhle/param-usage/three_used.hhl","--auto","15.159515437","Passed","4","28","0"
"src/test/evaluation/exists-forall/rhle/param-usage/even_odd.hhl","--auto","1.06823811","Passed","4","3","0"
"src/test/evaluation/exists-forall/rhle/gni/nondet_leak.hhl","--auto","1.187977933","Passed","11","3","1"
"src/test/evaluation/exists-forall/rhle/gni/smith1.hhl","--auto","1.095264845","Passed","8","2","0"
"src/test/evaluation/exists-forall/rhle/gni/simple_leak.hhl","--auto","1.079084232","Passed","4","3","0"
"src/test/evaluation/exists-forall/rhle/gni/nondet_leak2.hhl","--auto","1.192926862","Passed","11","3","1"
"src/test/evaluation/exists-forall/rhle/gni/denning2.hhl","--auto","2.238189855","Passed","26","5","10"
"src/test/evaluation/exists-forall/rhle/gni/denning3.hhl","--auto","1.595056673","Failed","27","4","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/conditional_leak.hhl","--auto","1.418018884","Passed","8","19","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/parity_no_dr.hhl","--auto","1.137480421","Passed","11","6","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/conditional_no_dr.hhl","--auto","1.228806244","Passed","8","17","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/median_no_dr.hhl","--auto","1.560634094","Passed","33","24","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/avg_salaries_no_dr.hhl","--auto","1.26352251","Passed","9","15","0"
"src/test/evaluation/exists-forall/rhle/delimited-release/wallet_no_dr.hhl","--auto","1.244353949","Passed","12","7","0"
