"Test case name","Option","Runtime (s)","Test result","Actual LOC","Spec LOC","Proof LOC"
"src/test/evaluation/exists/rhle/httpRequest.hhl","--exists","5.713319426","Passed","22","2","6"
"src/test/evaluation/exists/rhle/blackjack_donothing_false.hhl","--exists","1.528521353","Passed","4","2","0"
"src/test/evaluation/exists/rhle/sleepAndContinue.hhl","--exists","4.097641163","Failed","45","2","17"
"src/test/evaluation/exists/rhle/sandbox.hhl","--exists","2.005110322","Failed","26","2","11"
"src/test/evaluation/exists/rhle/blackjack_once_false.hhl","--exists","1.300019556","Passed","7","2","10"
"src/test/evaluation/exists/rhle/blackjack_until21.hhl","--exists","1.300019556","Failed","11","2","6"
"src/test/evaluation/exists/chl/node_false_exists.hhl","--exists","4.312712503","Passed","16","9","0"
"src/test/evaluation/exists/chl/contact_false_exists.hhl","--exists","40.801993251","Passed","228","18","0"
"src/test/evaluation/exists/chl/solution_false.hhl","--exists","40.801993251","Failed","58","9","0"
"src/test/evaluation/exists/chl/solution_false_exists.hhl","--exists","8.971776058","Passed","58","9","0"
"src/test/evaluation/exists/chl/namecomparator_false_exists.hhl","--exists","1.475593456","Passed","36","7","0"
"src/test/evaluation/exists/chl/match_false_exists.hhl","--exists","24.017077454","Passed","32","17","0"
"src/test/evaluation/exists/chl/datapoint_false_exists.hhl","--exists","39.279638916","Passed","150","28","0"
"src/test/evaluation/exists/chl/time_false_exists.hhl","--exists","1.24159128","Passed","16","6","0"
"src/test/evaluation/exists/chl/fileitem_false_exists.hhl","--exists","4.11802656","Passed","9","9","0"
