"Test case name","Option","Runtime (s)","Test result","Actual LOC","Spec LOC","Proof LOC"
"src/test/evaluation/forall/hypa/half_square_ni.txt","forall","4.216926533","Passed","20","2","4"
"src/test/evaluation/forall/hypa/squares_sum.txt","forall","1.151941301","Passed","12","4","1"
"src/test/evaluation/forall/hypa/double_square_ni.txt","forall","1.170998561","Passed","21","3","3"
"src/test/evaluation/forall/hypa/double_square_ni_ff.txt","forall","1.017015687","Passed","21","3","3"
"src/test/evaluation/forall/chl/contact_false.txt","forall","125.658890856","Passed","342","20","0"
"src/test/evaluation/forall/chl/match_false.txt","forall","6.759721762","Passed","48","20","0"
"src/test/evaluation/forall/chl/match_true.txt","forall","5.792186737","Passed","60","20","0"
"src/test/evaluation/forall/chl/datapoint_false.txt","forall","17.831101888","Passed","150","20","0"
"src/test/evaluation/forall/chl/defaultcookie.txt","forall","4.472963274","Passed","123","15","0"
"src/test/evaluation/forall/chl/namecomparator_false.txt","forall","1.232333728","Passed","108","21","0"
"src/test/evaluation/forall/chl/fileitem_false.txt","forall","2.871252944","Passed","27","19","0"
"src/test/evaluation/forall/chl/fileitem_true.txt","forall","3.282868398","Passed","87","19","0"
"src/test/evaluation/forall/chl/namecomparator_true.txt","forall","1.272797539","Passed","120","21","0"
"src/test/evaluation/forall/chl/time_false.txt","forall","1.804245226","Passed","48","18","0"
"src/test/evaluation/forall/chl/node_false.txt","forall","2.651947863","Passed","48","25","0"
"src/test/evaluation/forall/chl/time_true.txt","forall","2.059282098","Passed","69","18","0"
"src/test/evaluation/forall/chl/node_true.txt","forall","1.999290275","Passed","48","25","0"
